voivodeship,date,cases
podlaskie,2020-10-31,612
lubuskie,2020-10-31,498
opolskie,2020-10-31,471
mazowieckie,2020-10-30,3416
wielkopolskie,2020-10-30,3082
kujawsko-pomorskie,2020-10-30,1954
małopolskie,2020-10-30,1914
śląskie,2020-10-30,1761
łódzkie,2020-10-30,1554
lubelskie,2020-10-30,1455
podkarpackie,2020-10-30,1274
pomorskie,2020-10-30,1049
dolnośląskie,2020-10-30,999
zachodniopomorskie,2020-10-30,668
świętokrzyskie,2020-10-30,607
warmińsko-mazurskie,2020-10-30,594
opolskie,2020-10-30,550
lubuskie,2020-10-30,394
podlaskie,2020-10-30,358
wielkopolskie,2020-10-29,2633
mazowieckie,2020-10-29,2255
śląskie,2020-10-29,1994
małopolskie,2020-10-29,1927
łódzkie,2020-10-29,1794
lubelskie,2020-10-29,1700
kujawsko-pomorskie,2020-10-29,1403
podkarpackie,2020-10-29,1306
pomorskie,2020-10-29,953
podlaskie,2020-10-29,858
dolnośląskie,2020-10-29,857
świętokrzyskie,2020-10-29,599
zachodniopomorskie,2020-10-29,549
warmińsko-mazurskie,2020-10-29,525
opolskie,2020-10-29,482
lubuskie,2020-10-29,321
wielkopolskie,2020-10-28,2885
mazowieckie,2020-10-28,2644
małopolskie,2020-10-28,2165
śląskie,2020-10-28,1868
łódzkie,2020-10-28,1860
kujawsko-pomorskie,2020-10-28,1215
dolnośląskie,2020-10-28,1140
podkarpackie,2020-10-28,1039
pomorskie,2020-10-28,901
lubelskie,2020-10-28,700
świętokrzyskie,2020-10-28,536
warmińsko-mazurskie,2020-10-28,442
opolskie,2020-10-28,395
lubuskie,2020-10-28,380
zachodniopomorskie,2020-10-28,360
podlaskie,2020-10-28,290
mazowieckie,2020-10-27,3529
małopolskie,2020-10-27,1884
wielkopolskie,2020-10-27,1577
kujawsko-pomorskie,2020-10-27,1499
łódzkie,2020-10-27,1421
śląskie,2020-10-27,1298
dolnośląskie,2020-10-27,917
podkarpackie,2020-10-27,742
pomorskie,2020-10-27,643
zachodniopomorskie,2020-10-27,521
świętokrzyskie,2020-10-27,434
podlaskie,2020-10-27,426
lubelskie,2020-10-27,400
opolskie,2020-10-27,385
lubuskie,2020-10-27,323
warmińsko-mazurskie,2020-10-27,301
mazowieckie,2020-10-26,1654
małopolskie,2020-10-26,1144
śląskie,2020-10-26,1002
lubelskie,2020-10-26,750
podkarpackie,2020-10-26,729
łódzkie,2020-10-26,695
pomorskie,2020-10-26,672
zachodniopomorskie,2020-10-26,560
kujawsko-pomorskie,2020-10-26,525
dolnośląskie,2020-10-26,462
wielkopolskie,2020-10-26,458
warmińsko-mazurskie,2020-10-26,370
lubuskie,2020-10-26,363
opolskie,2020-10-26,335
świętokrzyskie,2020-10-26,316
podlaskie,2020-10-26,206
mazowieckie,2020-10-25,1850
kujawsko-pomorskie,2020-10-25,1150
śląskie,2020-10-25,1134
małopolskie,2020-10-25,1119
podkarpackie,2020-10-25,912
wielkopolskie,2020-10-25,851
łódzkie,2020-10-25,818
lubelskie,2020-10-25,700
dolnośląskie,2020-10-25,585
pomorskie,2020-10-25,499
zachodniopomorskie,2020-10-25,474
świętokrzyskie,2020-10-25,405
opolskie,2020-10-25,381
warmińsko-mazurskie,2020-10-25,340
lubuskie,2020-10-25,312
podlaskie,2020-10-25,212
mazowieckie,2020-10-24,2026
małopolskie,2020-10-24,1482
wielkopolskie,2020-10-24,1472
śląskie,2020-10-24,1262
łódzkie,2020-10-24,1001
podkarpackie,2020-10-24,891
kujawsko-pomorskie,2020-10-24,777
pomorskie,2020-10-24,776
lubelskie,2020-10-24,715
dolnośląskie,2020-10-24,645
zachodniopomorskie,2020-10-24,580
opolskie,2020-10-24,558
świętokrzyskie,2020-10-24,412
lubuskie,2020-10-24,379
warmińsko-mazurskie,2020-10-24,344
podlaskie,2020-10-24,308
mazowieckie,2020-10-23,2075
małopolskie,2020-10-23,1554
śląskie,2020-10-23,1305
kujawsko-pomorskie,2020-10-23,1207
wielkopolskie,2020-10-23,1050
podkarpackie,2020-10-23,852
łódzkie,2020-10-23,800
lubelskie,2020-10-23,743
pomorskie,2020-10-23,741
dolnośląskie,2020-10-23,667
świętokrzyskie,2020-10-23,639
zachodniopomorskie,2020-10-23,558
lubuskie,2020-10-23,449
opolskie,2020-10-23,401
warmińsko-mazurskie,2020-10-23,365
podlaskie,2020-10-23,226
mazowieckie,2020-10-22,1579
wielkopolskie,2020-10-22,1516
małopolskie,2020-10-22,1331
śląskie,2020-10-22,1168
kujawsko-pomorskie,2020-10-22,905
łódzkie,2020-10-22,863
podkarpackie,2020-10-22,777
pomorskie,2020-10-22,710
dolnośląskie,2020-10-22,610
zachodniopomorskie,2020-10-22,515
świętokrzyskie,2020-10-22,486
lubelskie,2020-10-22,411
opolskie,2020-10-22,404
warmińsko-mazurskie,2020-10-22,311
lubuskie,2020-10-22,297
podlaskie,2020-10-22,224
małopolskie,2020-10-21,1315
mazowieckie,2020-10-21,1162
śląskie,2020-10-21,1008
podkarpackie,2020-10-21,881
kujawsko-pomorskie,2020-10-21,771
wielkopolskie,2020-10-21,755
łódzkie,2020-10-21,675
lubelskie,2020-10-21,658
pomorskie,2020-10-21,548
dolnośląskie,2020-10-21,462
opolskie,2020-10-21,362
warmińsko-mazurskie,2020-10-21,348
zachodniopomorskie,2020-10-21,285
lubuskie,2020-10-21,283
podlaskie,2020-10-21,268
świętokrzyskie,2020-10-21,259
małopolskie,2020-10-20,1486
mazowieckie,2020-10-20,1282
wielkopolskie,2020-10-20,1186
śląskie,2020-10-20,895
podkarpackie,2020-10-20,667
łódzkie,2020-10-20,625
dolnośląskie,2020-10-20,567
pomorskie,2020-10-20,484
kujawsko-pomorskie,2020-10-20,446
świętokrzyskie,2020-10-20,312
opolskie,2020-10-20,307
lubuskie,2020-10-20,228
lubelskie,2020-10-20,219
zachodniopomorskie,2020-10-20,213
podlaskie,2020-10-20,209
warmińsko-mazurskie,2020-10-20,165
małopolskie,2020-10-19,1201
mazowieckie,2020-10-19,849
śląskie,2020-10-19,685
łódzkie,2020-10-19,679
lubelskie,2020-10-19,526
pomorskie,2020-10-19,481
kujawsko-pomorskie,2020-10-19,473
podkarpackie,2020-10-19,458
wielkopolskie,2020-10-19,423
dolnośląskie,2020-10-19,406
opolskie,2020-10-19,348
podlaskie,2020-10-19,283
zachodniopomorskie,2020-10-19,217
warmińsko-mazurskie,2020-10-19,190
świętokrzyskie,2020-10-19,170
mazowieckie,2020-10-18,1342
śląskie,2020-10-18,974
małopolskie,2020-10-18,934
wielkopolskie,2020-10-18,724
podkarpackie,2020-10-18,721
łódzkie,2020-10-18,584
lubelskie,2020-10-18,580
kujawsko-pomorskie,2020-10-18,523
pomorskie,2020-10-18,427
dolnośląskie,2020-10-18,369
zachodniopomorskie,2020-10-18,317
opolskie,2020-10-18,312
świętokrzyskie,2020-10-18,211
warmińsko-mazurskie,2020-10-18,210
lubuskie,2020-10-18,169
mazowieckie,2020-10-17,1485
małopolskie,2020-10-17,1254
wielkopolskie,2020-10-17,1058
łódzkie,2020-10-17,821
śląskie,2020-10-17,765
podkarpackie,2020-10-17,704
pomorskie,2020-10-17,563
dolnośląskie,2020-10-17,524
kujawsko-pomorskie,2020-10-17,470
lubelskie,2020-10-17,429
świętokrzyskie,2020-10-17,396
zachodniopomorskie,2020-10-17,340
opolskie,2020-10-17,283
warmińsko-mazurskie,2020-10-17,224
lubuskie,2020-10-17,157
podlaskie,2020-10-17,149
małopolskie,2020-10-16,1105
mazowieckie,2020-10-16,911
śląskie,2020-10-16,769
łódzkie,2020-10-16,648
wielkopolskie,2020-10-16,592
podkarpackie,2020-10-16,563
pomorskie,2020-10-16,547
kujawsko-pomorskie,2020-10-16,470
dolnośląskie,2020-10-16,441
świętokrzyskie,2020-10-16,314
zachodniopomorskie,2020-10-16,311
lubelskie,2020-10-16,284
opolskie,2020-10-16,221
podlaskie,2020-10-16,201
warmińsko-mazurskie,2020-10-16,181
lubuskie,2020-10-16,147
mazowieckie,2020-10-15,1306
małopolskie,2020-10-15,1303
wielkopolskie,2020-10-15,835
śląskie,2020-10-15,822
łódzkie,2020-10-15,691
pomorskie,2020-10-15,458
podkarpackie,2020-10-15,420
dolnośląskie,2020-10-15,382
kujawsko-pomorskie,2020-10-15,318
lubelskie,2020-10-15,315
świętokrzyskie,2020-10-15,283
opolskie,2020-10-15,282
warmińsko-mazurskie,2020-10-15,191
zachodniopomorskie,2020-10-15,177
lubuskie,2020-10-15,177
podlaskie,2020-10-15,139
mazowieckie,2020-10-14,1188
małopolskie,2020-10-14,1137
śląskie,2020-10-14,520
wielkopolskie,2020-10-14,508
łódzkie,2020-10-14,405
kujawsko-pomorskie,2020-10-14,356
pomorskie,2020-10-14,344
podkarpackie,2020-10-14,319
dolnośląskie,2020-10-14,315
lubelskie,2020-10-14,256
świętokrzyskie,2020-10-14,255
opolskie,2020-10-14,233
warmińsko-mazurskie,2020-10-14,196
zachodniopomorskie,2020-10-14,175
podlaskie,2020-10-14,174
lubuskie,2020-10-14,145
małopolskie,2020-10-13,898
mazowieckie,2020-10-13,552
śląskie,2020-10-13,441
podkarpackie,2020-10-13,391
łódzkie,2020-10-13,349
dolnośląskie,2020-10-13,342
kujawsko-pomorskie,2020-10-13,341
wielkopolskie,2020-10-13,334
pomorskie,2020-10-13,318
opolskie,2020-10-13,241
podlaskie,2020-10-13,183
lubuskie,2020-10-13,164
lubelskie,2020-10-13,163
zachodniopomorskie,2020-10-13,151
świętokrzyskie,2020-10-13,121
warmińsko-mazurskie,2020-10-13,79
małopolskie,2020-10-12,690
wielkopolskie,2020-10-12,530
mazowieckie,2020-10-12,441
lubelskie,2020-10-12,379
łódzkie,2020-10-12,344
podkarpackie,2020-10-12,334
pomorskie,2020-10-12,284
śląskie,2020-10-12,262
kujawsko-pomorskie,2020-10-12,258
dolnośląskie,2020-10-12,199
świętokrzyskie,2020-10-12,187
opolskie,2020-10-12,153
podlaskie,2020-10-12,130
zachodniopomorskie,2020-10-12,116
warmińsko-mazurskie,2020-10-12,73
lubuskie,2020-10-12,14
małopolskie,2020-10-11,685
mazowieckie,2020-10-11,433
wielkopolskie,2020-10-11,380
śląskie,2020-10-11,354
pomorskie,2020-10-11,331
podkarpackie,2020-10-11,315
łódzkie,2020-10-11,314
lubelskie,2020-10-11,304
dolnośląskie,2020-10-11,186
zachodniopomorskie,2020-10-11,155
świętokrzyskie,2020-10-11,152
kujawsko-pomorskie,2020-10-11,136
opolskie,2020-10-11,123
podlaskie,2020-10-11,110
warmińsko-mazurskie,2020-10-11,106
lubuskie,2020-10-11,94
mazowieckie,2020-10-10,816
małopolskie,2020-10-10,631
kujawsko-pomorskie,2020-10-10,554
śląskie,2020-10-10,412
łódzkie,2020-10-10,411
pomorskie,2020-10-10,362
wielkopolskie,2020-10-10,360
podkarpackie,2020-10-10,347
lubelskie,2020-10-10,251
dolnośląskie,2020-10-10,242
świętokrzyskie,2020-10-10,218
podlaskie,2020-10-10,172
zachodniopomorskie,2020-10-10,152
opolskie,2020-10-10,141
lubuskie,2020-10-10,121
warmińsko-mazurskie,2020-10-10,110
małopolskie,2020-10-09,724
mazowieckie,2020-10-09,521
śląskie,2020-10-09,490
wielkopolskie,2020-10-09,436
pomorskie,2020-10-09,388
podkarpackie,2020-10-09,368
łódzkie,2020-10-09,363
kujawsko-pomorskie,2020-10-09,324
dolnośląskie,2020-10-09,250
świętokrzyskie,2020-10-09,192
lubelskie,2020-10-09,185
zachodniopomorskie,2020-10-09,130
podlaskie,2020-10-09,117
opolskie,2020-10-09,116
warmińsko-mazurskie,2020-10-09,102
lubuskie,2020-10-09,33
mazowieckie,2020-10-08,598
małopolskie,2020-10-08,548
wielkopolskie,2020-10-08,505
śląskie,2020-10-08,375
pomorskie,2020-10-08,313
kujawsko-pomorskie,2020-10-08,311
łódzkie,2020-10-08,279
dolnośląskie,2020-10-08,258
podkarpackie,2020-10-08,256
lubelskie,2020-10-08,204
świętokrzyskie,2020-10-08,159
zachodniopomorskie,2020-10-08,116
warmińsko-mazurskie,2020-10-08,105
podlaskie,2020-10-08,94
opolskie,2020-10-08,90
lubuskie,2020-10-08,69
mazowieckie,2020-10-07,527
małopolskie,2020-10-07,357
śląskie,2020-10-07,286
wielkopolskie,2020-10-07,242
łódzkie,2020-10-07,223
pomorskie,2020-10-07,193
dolnośląskie,2020-10-07,184
kujawsko-pomorskie,2020-10-07,184
świętokrzyskie,2020-10-07,149
zachodniopomorskie,2020-10-07,146
podkarpackie,2020-10-07,141
warmińsko-mazurskie,2020-10-07,119
lubelskie,2020-10-07,106
podlaskie,2020-10-07,84
opolskie,2020-10-07,50
lubuskie,2020-10-07,12
mazowieckie,2020-10-06,318
małopolskie,2020-10-06,268
śląskie,2020-10-06,218
pomorskie,2020-10-06,199
łódzkie,2020-10-06,155
kujawsko-pomorskie,2020-10-06,153
dolnośląskie,2020-10-06,140
świętokrzyskie,2020-10-06,139
lubelskie,2020-10-06,138
podkarpackie,2020-10-06,137
zachodniopomorskie,2020-10-06,111
wielkopolskie,2020-10-06,106
podlaskie,2020-10-06,57
opolskie,2020-10-06,53
warmińsko-mazurskie,2020-10-06,35
lubuskie,2020-10-06,9
mazowieckie,2020-10-05,336
małopolskie,2020-10-05,217
pomorskie,2020-10-05,202
wielkopolskie,2020-10-05,180
lubelskie,2020-10-05,172
podkarpackie,2020-10-05,142
łódzkie,2020-10-05,126
śląskie,2020-10-05,125
kujawsko-pomorskie,2020-10-05,109
podlaskie,2020-10-05,90
dolnośląskie,2020-10-05,87
lubuskie,2020-10-05,54
świętokrzyskie,2020-10-05,49
opolskie,2020-10-05,48
zachodniopomorskie,2020-10-05,41
warmińsko-mazurskie,2020-10-05,28
kujawsko-pomorskie,2020-10-04,229
pomorskie,2020-10-04,223
małopolskie,2020-10-04,185
wielkopolskie,2020-10-04,168
mazowieckie,2020-10-04,164
podkarpackie,2020-10-04,141
łódzkie,2020-10-04,127
śląskie,2020-10-04,120
lubelskie,2020-10-04,102
lubuskie,2020-10-04,96
podlaskie,2020-10-04,76
świętokrzyskie,2020-10-04,70
warmińsko-mazurskie,2020-10-04,69
dolnośląskie,2020-10-04,62
zachodniopomorskie,2020-10-04,58
opolskie,2020-10-04,44
małopolskie,2020-10-03,290
mazowieckie,2020-10-03,277
pomorskie,2020-10-03,244
wielkopolskie,2020-10-03,224
śląskie,2020-10-03,221
świętokrzyskie,2020-10-03,156
łódzkie,2020-10-03,152
podkarpackie,2020-10-03,141
podlaskie,2020-10-03,126
lubelskie,2020-10-03,116
kujawsko-pomorskie,2020-10-03,110
warmińsko-mazurskie,2020-10-03,76
dolnośląskie,2020-10-03,63
zachodniopomorskie,2020-10-03,62
lubuskie,2020-10-03,56
opolskie,2020-10-03,53
małopolskie,2020-10-02,282
mazowieckie,2020-10-02,246
pomorskie,2020-10-02,228
podkarpackie,2020-10-02,218
kujawsko-pomorskie,2020-10-02,218
wielkopolskie,2020-10-02,196
śląskie,2020-10-02,179
łódzkie,2020-10-02,140
zachodniopomorskie,2020-10-02,114
dolnośląskie,2020-10-02,101
lubelskie,2020-10-02,97
podlaskie,2020-10-02,86
warmińsko-mazurskie,2020-10-02,72
opolskie,2020-10-02,56
świętokrzyskie,2020-10-02,33
lubuskie,2020-10-02,26
małopolskie,2020-10-01,285
mazowieckie,2020-10-01,268
pomorskie,2020-10-01,180
kujawsko-pomorskie,2020-10-01,179
wielkopolskie,2020-10-01,173
śląskie,2020-10-01,148
łódzkie,2020-10-01,117
podkarpackie,2020-10-01,107
warmińsko-mazurskie,2020-10-01,102
lubelskie,2020-10-01,98
dolnośląskie,2020-10-01,96
podlaskie,2020-10-01,64
zachodniopomorskie,2020-10-01,58
świętokrzyskie,2020-10-01,43
lubuskie,2020-10-01,28
opolskie,2020-10-01,21
małopolskie,2020-09-30,205
pomorskie,2020-09-30,194
mazowieckie,2020-09-30,159
wielkopolskie,2020-09-30,140
śląskie,2020-09-30,128
podkarpackie,2020-09-30,94
łódzkie,2020-09-30,87
lubelskie,2020-09-30,82
kujawsko-pomorskie,2020-09-30,78
zachodniopomorskie,2020-09-30,73
dolnośląskie,2020-09-30,69
warmińsko-mazurskie,2020-09-30,67
podlaskie,2020-09-30,57
świętokrzyskie,2020-09-30,50
opolskie,2020-09-30,36
lubuskie,2020-09-30,33
małopolskie,2020-09-29,167
mazowieckie,2020-09-29,151
pomorskie,2020-09-29,127
śląskie,2020-09-29,124
kujawsko-pomorskie,2020-09-29,120
podkarpackie,2020-09-29,115
łódzkie,2020-09-29,92
wielkopolskie,2020-09-29,81
dolnośląskie,2020-09-29,64
zachodniopomorskie,2020-09-29,58
podlaskie,2020-09-29,57
warmińsko-mazurskie,2020-09-29,50
świętokrzyskie,2020-09-29,39
opolskie,2020-09-29,36
lubelskie,2020-09-29,29
lubuskie,2020-09-29,16
wielkopolskie,2020-09-28,200
mazowieckie,2020-09-28,152
kujawsko-pomorskie,2020-09-28,152
pomorskie,2020-09-28,150
małopolskie,2020-09-28,134
lubelskie,2020-09-28,87
śląskie,2020-09-28,83
podkarpackie,2020-09-28,73
podlaskie,2020-09-28,59
łódzkie,2020-09-28,57
lubuskie,2020-09-28,39
opolskie,2020-09-28,35
dolnośląskie,2020-09-28,28
zachodniopomorskie,2020-09-28,25
świętokrzyskie,2020-09-28,18
warmińsko-mazurskie,2020-09-28,14
mazowieckie,2020-09-27,193
pomorskie,2020-09-27,191
małopolskie,2020-09-27,152
wielkopolskie,2020-09-27,102
śląskie,2020-09-27,93
łódzkie,2020-09-27,86
warmińsko-mazurskie,2020-09-27,82
lubelskie,2020-09-27,77
kujawsko-pomorskie,2020-09-27,72
podkarpackie,2020-09-27,70
podlaskie,2020-09-27,65
zachodniopomorskie,2020-09-27,57
dolnośląskie,2020-09-27,49
świętokrzyskie,2020-09-27,39
opolskie,2020-09-27,16
małopolskie,2020-09-26,259
wielkopolskie,2020-09-26,167
kujawsko-pomorskie,2020-09-26,166
pomorskie,2020-09-26,151
mazowieckie,2020-09-26,146
śląskie,2020-09-26,141
łódzkie,2020-09-26,104
podlaskie,2020-09-26,76
podkarpackie,2020-09-26,72
dolnośląskie,2020-09-26,63
lubelskie,2020-09-26,60
zachodniopomorskie,2020-09-26,51
warmińsko-mazurskie,2020-09-26,43
świętokrzyskie,2020-09-26,41
opolskie,2020-09-26,32
lubuskie,2020-09-26,12
mazowieckie,2020-09-25,295
małopolskie,2020-09-25,241
kujawsko-pomorskie,2020-09-25,162
pomorskie,2020-09-25,128
śląskie,2020-09-25,126
warmińsko-mazurskie,2020-09-25,87
wielkopolskie,2020-09-25,84
łódzkie,2020-09-25,78
zachodniopomorskie,2020-09-25,61
lubelskie,2020-09-25,59
podkarpackie,2020-09-25,55
podlaskie,2020-09-25,54
dolnośląskie,2020-09-25,52
świętokrzyskie,2020-09-25,52
opolskie,2020-09-25,38
małopolskie,2020-09-24,183
mazowieckie,2020-09-24,149
pomorskie,2020-09-24,143
śląskie,2020-09-24,110
łódzkie,2020-09-24,84
wielkopolskie,2020-09-24,84
podkarpackie,2020-09-24,62
dolnośląskie,2020-09-24,58
lubelskie,2020-09-24,58
kujawsko-pomorskie,2020-09-24,41
podlaskie,2020-09-24,38
świętokrzyskie,2020-09-24,36
zachodniopomorskie,2020-09-24,28
warmińsko-mazurskie,2020-09-24,23
lubuskie,2020-09-24,20
opolskie,2020-09-24,19
mazowieckie,2020-09-23,164
małopolskie,2020-09-23,135
pomorskie,2020-09-23,114
łódzkie,2020-09-23,84
śląskie,2020-09-23,82
wielkopolskie,2020-09-23,76
kujawsko-pomorskie,2020-09-23,54
dolnośląskie,2020-09-23,46
lubelskie,2020-09-23,46
świętokrzyskie,2020-09-23,36
warmińsko-mazurskie,2020-09-23,34
podkarpackie,2020-09-23,24
opolskie,2020-09-23,24
podlaskie,2020-09-23,22
lubuskie,2020-09-23,17
małopolskie,2020-09-22,112
mazowieckie,2020-09-22,108
pomorskie,2020-09-22,83
śląskie,2020-09-22,72
łódzkie,2020-09-22,51
dolnośląskie,2020-09-22,47
zachodniopomorskie,2020-09-22,39
wielkopolskie,2020-09-22,36
podkarpackie,2020-09-22,30
opolskie,2020-09-22,28
świętokrzyskie,2020-09-22,21
warmińsko-mazurskie,2020-09-22,21
podlaskie,2020-09-22,21
lubelskie,2020-09-22,21
kujawsko-pomorskie,2020-09-22,13
mazowieckie,2020-09-21,120
łódzkie,2020-09-21,93
pomorskie,2020-09-21,90
małopolskie,2020-09-21,83
opolskie,2020-09-21,70
podkarpackie,2020-09-21,58
wielkopolskie,2020-09-21,52
lubelskie,2020-09-21,48
śląskie,2020-09-21,45
kujawsko-pomorskie,2020-09-21,21
lubuskie,2020-09-21,15
podlaskie,2020-09-21,13
zachodniopomorskie,2020-09-21,12
warmińsko-mazurskie,2020-09-21,11
dolnośląskie,2020-09-21,9
świętokrzyskie,2020-09-21,8
mazowieckie,2020-09-20,164
wielkopolskie,2020-09-20,123
małopolskie,2020-09-20,103
opolskie,2020-09-20,84
śląskie,2020-09-20,74
podkarpackie,2020-09-20,62
pomorskie,2020-09-20,55
łódzkie,2020-09-20,54
dolnośląskie,2020-09-20,45
lubelskie,2020-09-20,35
kujawsko-pomorskie,2020-09-20,26
warmińsko-mazurskie,2020-09-20,23
podlaskie,2020-09-20,21
świętokrzyskie,2020-09-20,18
zachodniopomorskie,2020-09-20,13
małopolskie,2020-09-19,149
lubelskie,2020-09-19,122
pomorskie,2020-09-19,96
wielkopolskie,2020-09-19,94
mazowieckie,2020-09-19,88
dolnośląskie,2020-09-19,83
podkarpackie,2020-09-19,69
śląskie,2020-09-19,64
łódzkie,2020-09-19,61
kujawsko-pomorskie,2020-09-19,35
opolskie,2020-09-19,35
zachodniopomorskie,2020-09-19,31
podlaskie,2020-09-19,24
warmińsko-mazurskie,2020-09-19,22
świętokrzyskie,2020-09-19,21
małopolskie,2020-09-18,92
mazowieckie,2020-09-18,88
łódzkie,2020-09-18,77
wielkopolskie,2020-09-18,75
pomorskie,2020-09-18,73
śląskie,2020-09-18,65
podkarpackie,2020-09-18,47
kujawsko-pomorskie,2020-09-18,42
lubelskie,2020-09-18,39
dolnośląskie,2020-09-18,37
świętokrzyskie,2020-09-18,27
warmińsko-mazurskie,2020-09-18,26
zachodniopomorskie,2020-09-18,20
opolskie,2020-09-18,19
lubuskie,2020-09-18,15
podlaskie,2020-09-18,15
mazowieckie,2020-09-17,168
